Key, en, hi
home_welcome , welcome, namaste

language_confirm, Confirm, पुष्टिकरन
language_desc, Changing language will restart the Application Are you sure?, भाषा बदलने से एप्लिकेशन पुनः प्रारंभ हो जाएगा क्या आप निश्चित हैं?
yes, yes , हाँ
no , no , नहीं

accessiblity_confirm, Confirm, पुष्टिकरन

kyr1, You have the right to get a job like everyone else Employers should help you do your job comfortably, आपको भी हर किसी की तरह नौकरी पाने का अधिकार है। नियोक्ताओं को आपका काम आराम से करने में मदद करनी चाहिए

profile_english, Switch Language to English, भाषा को अंग्रेजी में बदलें
accessiblity_english, Enable Accessiblity Feature, अभिगम्यता सुविधा सक्षम करें
